Mobiletimestamp,MobileAccl_X,MobileAccl_Y,MobileAccl_Z,MobileRealAccl_X,MobileRealAccl_Y,MobileRealAccl_Z, Watchtimestamp,Watch_X,Watch_Y,Watch_Z,WatchReal_X,WatchReal_Y,WatchReal_Z
2569111245491 ,-0.055454254,-0.19550967,-0.06941688,9.60614,-0.2541809,1.5533447,12815858655416 ,0.66006184,0.2766606,0.5261785,-8.9758625,-0.08140286,0.9588778
2569120644905 ,0.036237717,-0.21686904,-0.4307232,9.7018585,-0.29963684,1.1441803,12815868974166 ,0.31608963,0.08092156,0.51665616,-9.284714,-0.2681506,1.0067618
2569130074837 ,0.1510601,-0.08320399,-0.24121678,9.833466,-0.17521667,1.3068848,12815878944686 ,-0.006414414,-0.10386267,0.49515748,-9.607931,-0.46447513,1.0402806
2569139474251 ,-0.004025459,0.0974095,0.42465758,9.677933,0.016220093,2.0199432,12815889022291 ,0.045941353,-0.20121554,0.43055826,-9.55047,-0.58418524,1.0235212
2569148904182 ,-0.042390823,0.14581369,0.035477042,9.634857,0.080825806,1.6347046,12815898800311 ,0.28268242,0.18090934,0.30777556,-9.28232,-0.18195933,0.93493575
2569158303596 ,-0.11783028,0.0106299,-0.8208705,9.546326,-0.05317688,0.68714905,12815908612134 ,0.23286629,0.8049433,0.33517706,-9.306262,0.5315128,0.9995792
2569167733528 ,0.018853188,-0.042123765,-0.18531966,9.685104,-0.11061096,1.3021088,12815918625520 ,-0.061922073,1.2200487,0.35337418,-9.607931,1.0821792,1.0570401
2569177163460 ,0.20217037,0.031014085,0.6149446,9.890884,-0.0340271,2.1707,12815928620676 ,-0.5556402,1.2294855,0.32665592,-10.163386,1.2282255,1.0666169
2569186562874 ,0.28963375,-0.045311198,0.22395647,10.010529,-0.11538696,1.804596,12815938928228 ,-0.82544804,0.56568676,0.20348954,-10.524911,0.62728083,0.9660604
2569195992805 ,0.32312775,-0.017090805,0.44706416,10.079926,-0.08906555,2.0773773,12815948935363 ,-0.6782608,0.60177374,0.043079793,-10.453085,0.7302315,0.81043726
2569205392219 ,0.20682526,-0.049837597,0.09439731,9.986603,-0.12734985,1.735199,12815958606093 ,-0.53286266,1.1449351,0.02799797,-10.366894,1.400608,0.79846627
2569214822151 ,0.089229584,-0.17191072,-0.43188035,9.8789215,-0.26852417,1.1609344,12815968881978 ,-0.78124523,1.6294708,0.020888627,-10.702082,2.066196,0.79367787
2569224252083 ,-0.07043934,-0.12457591,0.10876858,9.711426,-0.23503113,1.7136688,12815978598593 ,-1.185791,1.8996348,-0.01352191,-11.238382,2.5474305,0.7577648
2569233651497 ,-0.06555176,-0.125041,-0.04639995,9.70903,-0.24938965,1.5533447,12815988916353 ,-1.13832,1.2291551,-0.074658334,-11.317391,2.0135236,0.688333
2569243081428 ,-0.10421944,-0.09961423,-0.5435331,9.658783,-0.23503113,0.9958191,12815998568072 ,-0.61938953,0.19476706,-0.030561209,-10.867282,1.0007763,0.7290344
2569252480843 ,-0.0485754,-0.07888621,-0.5064007,9.70903,-0.22306824,0.9766846,12816008895572 ,0.25059223,-0.4883823,0.13194877,-9.969456,0.2633622,0.90620536
2569261910774 ,-0.02434063,-0.036541715,0.25274765,9.73056,-0.18478394,1.763916,12816018696249 ,0.882741,-0.312412,0.2588147,-9.239224,0.40462008,1.0618285
2569266610481 ,-3.60E-04,0.014490992,0.30930734,9.754501,-0.13214111,1.8548431,12816028552030 ,0.762146,0.046356022,0.43979228,-9.275137,0.7685388,1.2916719
2569276040413 ,-0.02616787,-0.00417918,0.42482448,9.725784,-0.15127563,2.0175629,12816038865572 ,0.52216625,0.11498302,0.4518373,-9.457097,0.8499416,1.353921
2569285470344 ,-0.107541084,-0.027450532,-0.13666582,9.632462,-0.17759705,1.4408875,12816048566978 ,0.34066296,-0.1076839,0.3032241,-9.600749,0.61530983,1.2389994
2569294869759 ,-0.06664276,-0.17115323,-0.5537045,9.665955,-0.34031677,0.96232605,12816058913697 ,0.49190712,-0.48908573,0.35478342,-9.394848,0.17956513,1.3299791
2569304299690 ,-0.016898155,-0.18849379,0.11111879,9.713821,-0.37860107,1.6394958,12816068922655 ,0.5806227,-0.4832728,0.38610327,-9.241618,0.1316811,1.4041992
2569313699104 ,-1.43E-04,-0.11365534,0.45103383,9.73056,-0.316391,2.0295258,12816078906874 ,0.77251434,-0.2453247,0.3862791,-8.963891,0.34237084,1.447295
2569323129036 ,-0.09702873,-0.119510874,-0.2272116,9.622894,-0.3355255,1.3260345,12816088527915 ,0.6650963,0.01838857,0.4963311,-8.99741,0.60812724,1.6124948
2569332528450 ,-0.04641533,-0.12909299,-0.5533612,9.66835,-0.3594513,0.93840027,12816098542603 ,0.46499062,-0.10411802,0.397138,-9.14585,0.47405192,1.5574282
2569341958382 ,-0.009460449,0.04101692,0.07695818,9.704254,-0.18478394,1.5772705,12816108908801 ,0.3624668,-0.55698425,0.34449553,-9.208099,-0.04070143,1.543063
2569351388313 ,-0.06667328,0.1101391,0.20494366,9.639633,-0.10342407,1.7280273,12816118512603 ,0.3003626,-0.7102996,0.28418863,-9.23683,-0.272939,1.5143325
2569360787727 ,-0.062148094,0.08835858,0.3847301,9.637253,-0.11538696,1.9505615,12816128899999 ,0.28325558,-0.5293758,0.18250728,-9.222465,-0.15083471,1.4329298
2569370217659 ,-0.107624054,0.047222912,0.3548677,9.579819,-0.15127563,1.9601288,12816138890103 ,0.024368286,0.13767454,-0.008125901,-9.478644,0.5315128,1.2413936
2569379617073 ,-0.0990181,-0.13409089,0.373214,9.577423,-0.3474884,2.0199432,12816148563332 ,-0.27973843,0.40618345,-0.14952886,-9.813833,0.8451532,1.0833763
2569389047005 ,-0.26570702,-0.20682836,0.48879492,9.38121,-0.4432068,2.1898346,12816158865884 ,-0.5168028,0.1543965,-0.17336214,-10.108319,0.61052144,1.0402806
2569398476936 ,-0.2886572,-0.3412038,0.043666124,9.326187,-0.6154938,1.7495575,12816168509165 ,-0.5383854,-0.365262,-0.20558572,-10.189722,0.050278235,0.985214
2569407876350 ,-0.19303513,-0.50520813,-0.26219273,9.40036,-0.8356323,1.414566,12816178856145 ,-0.23459244,-0.80063295,-0.21734887,-9.911995,-0.47405192,0.94930094
2569417306282 ,-0.1220541,-0.54944444,-0.046459198,9.457779,-0.94091797,1.6251373,12816188503436 ,0.064679146,-0.6322236,-0.16113746,-9.605537,-0.37588966,0.9876082
2569426705696 ,-0.02801323,-0.4040413,0.001253128,9.548706,-0.8404083,1.6729889,12816198862447 ,0.03881836,0.010634959,-0.2527628,-9.627085,0.2681506,0.8678981
2569436135628 ,0.03294754,-0.27103615,-0.02471745,9.613327,-0.7375183,1.6442719,12816208904686 ,-0.10297012,0.5784338,-0.3373803,-9.7803135,0.90021986,0.7457938
2569445565559 ,0.001651764,-0.121187806,-0.20529163,9.582214,-0.60113525,1.4408875,12816218484634 ,-0.5322485,0.59600776,-0.45232219,-10.268731,0.9840169,0.5805939
2569454964973 ,0.033786774,0.002922833,-0.08784938,9.618103,-0.47669983,1.5485687,12816228828645 ,-0.7914667,-0.07770574,-0.41139948,-10.6158905,0.30166942,0.5758055
2569459664680 ,0.019641876,0.022007674,-0.2836573,9.60614,-0.45516968,1.3212433,12816238457238 ,-0.6390581,-0.6474166,-0.3185448,-10.534488,-0.33997664,0.6332663
2569469094612 ,0.15981293,0.054262757,-0.19067812,9.764069,-0.41688538,1.3930359,12816248843697 ,-0.14850521,-0.80461746,-0.19187993,-10.060435,-0.58657944,0.7386112
2569478524544 ,0.22135353,0.11559215,0.5261314,9.850204,-0.3427124,2.1683044,12816258832395 ,0.3059206,-0.31690198,-0.10589373,-9.572019,-0.1340753,0.81283146
2569487923958 ,0.15183926,0.17941287,-0.2522248,9.797562,-0.2589569,1.3619232,12816268794530 ,0.49727154,0.21254276,-0.099613905,-9.325416,0.4189853,0.80804306
2569497353889 ,0.22495842,0.20669407,-0.28514743,9.895676,-0.20870972,1.2973175,12816278816717 ,0.30101871,0.31411102,-0.2232489,-9.488221,0.5554548,0.6596026
2569506783821 ,0.103393555,0.22694874,-0.7304181,9.785599,-0.16323853,0.7708893,12816288451613 ,0.010188103,-0.11808944,-0.28280574,-9.77792,0.110133275,0.5686229
2569516183235 ,0.09736633,0.27746397,-0.54322827,9.79039,-0.08189392,0.89772034,12816298789270 ,-0.21923733,-0.42303336,-0.30408508,-10.031705,-0.24181437,0.51355624
2569525613167 ,0.12854004,0.32294145,-0.801178,9.835846,-5.34E-04,0.55075073,12816308444061 ,-0.49036503,-0.30962223,-0.34909385,-10.357317,-0.16280572,0.4297592
2569535012581 ,0.18245602,0.43062684,-0.20420837,9.910034,0.15499878,1.1250305,12816318806197 ,-0.60509205,-0.065336645,-0.4111496,-10.539276,0.074220255,0.32202014
2569544442512 ,0.1577425,0.54262245,-0.14717555,9.902847,0.32728577,1.1657104,12816328778280 ,-0.61784554,0.00584048,-0.3592607,-10.620679,0.14604631,0.33399114
2569553841926 ,0.1161232,0.63479424,0.34132743,9.87413,0.48999023,1.6921387,12816338787811 ,-0.37936878,-0.0960183,-0.32979897,-10.424355,0.033518825,0.32680854
2569563271858 ,0.016222,0.7220609,-0.16227853,9.7760315,0.65748596,1.1705017,12816348781040 ,-0.1044054,-0.19200076,-0.2946643,-10.160992,-0.08379706,0.32920274
2569572701790 ,0.07919884,0.8156797,-0.30756342,9.847809,0.84173584,0.9910431,12816358398488 ,-0.03794098,-0.021965973,-0.20701876,-10.0987425,0.08379706,0.39384618
2569582101204 ,0.27802753,0.7319557,0.27879894,10.07753,0.8393402,1.6083832,12816368784478 ,-0.025527954,0.2280305,-0.24880555,-10.089166,0.35913026,0.32441434
2569591531135 ,0.25022507,0.6070832,0.08940625,10.07753,0.7819214,1.4289246,12816378406926 ,-0.23414421,0.33882388,-0.19591278,-10.323798,0.50757074,0.35553896
2569600930550 ,0.12613392,0.54853094,-0.23179317,9.967453,0.784317,1.0819702,12816388386353 ,-0.40250492,0.41483536,-0.14184502,-10.536881,0.62967503,0.39384618
2569610360481 ,-0.09105873,0.37738755,0.4202162,9.740143,0.6551056,1.7806702,12816398405051 ,-0.38811207,0.21389802,-0.0824101,-10.565612,0.45250413,0.4441244
2569619790413 ,-0.19394493,0.19320107,0.70984447,9.615707,0.49238586,2.14917,12816408396197 ,-0.17476368,-0.113470756,-0.011680424,-10.371682,0.11252748,0.51355624
2569629189827 ,-0.10132599,-0.07162225,-0.21609604,9.697067,0.21960449,1.1992188,12816418372603 ,0.22841835,-0.29389924,0.1209293,-9.94312,-0.10055647,0.6596026
2569638619759 ,0.14138699,-0.1915169,-0.16434276,9.95549,0.078430176,1.2327118,12816428387499 ,0.5718899,-0.30329537,0.14331287,-9.536105,-0.1436521,0.6979098
2569648019173 ,0.44813251,-0.29081154,0.4077114,10.312027,-0.05317688,1.8500671,12816438755467 ,0.5448675,-0.113511994,0.22163725,-9.502586,0.033518825,0.80086046
2569652749397 ,0.50021935,-0.28541964,0.5176865,10.419693,-0.07949829,2.0175629,12816448355572 ,0.37617683,0.018506974,0.1865449,-9.629479,0.16759412,0.78649527
2569662148811 ,0.44374275,-0.24826716,-0.1952256,10.412521,-0.06993103,1.282959,12816458730676 ,0.21142769,-0.022129789,0.19374776,-9.770737,0.12449849,0.81522566
2569671578743 ,0.2335434,-0.15021656,-0.93805814,10.2282715,0.011428833,0.43589783,12816468382290 ,0.19890404,-0.1147272,0.1722182,-9.76116,0.019153614,0.81283146
2569680978157 ,0.26187992,-0.102895096,-0.5319797,10.285706,0.047317505,0.78286743,12816478337759 ,0.29321575,-0.17220749,0.1162104,-9.634268,-0.05746084,0.7697359
2569690408089 ,0.19046974,-0.13351592,0.64105475,10.235458,0.001861572,2.0271301,12816488713124 ,0.36732388,-0.07310504,0.087351084,-9.519346,0.033518825,0.7505822
2569699838020 ,-0.14945984,-0.010342255,0.5834038,9.8789215,0.12388611,2.0343018,12816498358384 ,0.3456745,0.061337575,0.15618813,-9.502586,0.17477672,0.8367735
2569709237434 ,-0.39939404,0.07252638,-0.092999816,9.58461,0.21481323,1.3475647,12816508697082 ,0.21629715,0.14570466,0.20521277,-9.607931,0.2753332,0.90859956
2569718667366 ,-0.27332115,0.13419922,-0.33135915,9.680313,0.2913971,1.0723877,12816518708176 ,-0.04020405,0.13975331,0.113583684,-9.868899,0.28491,0.8295909
2569728066780 ,-0.28905582,0.10785663,-0.22068727,9.632462,0.27703857,1.1585388,12816528742134 ,-0.07712555,0.011574566,0.028962731,-9.91439,0.15801731,0.748188
2569737496712 ,-0.5594864,0.002313897,-0.25891972,9.299866,0.17175293,1.0915375,12816538658384 ,-4.61E-04,-0.1382628,0.03468561,-9.837775,-0.007182605,0.7577648
2569746926643 ,-0.64782906,-0.060374767,-0.05643618,9.139542,0.10235596,1.2877502,12816548327499 ,0.17412281,-0.027471356,0.044145823,-9.643845,0.10055647,0.7721301
2569756326057 ,-0.5249014,-0.13832776,-0.2812307,9.204147,0.009033203,1.0317078,12816558691405 ,0.17825794,0.18859915,0.05265993,-9.619903,0.33758244,0.78649527
2569765755989 ,-0.13861847,-0.11157231,-0.8388711,9.575027,0.023391724,0.38085938,12816568296040 ,-0.003331184,0.3162644,-0.03017819,-9.801862,0.50038815,0.700304
2569775155403 ,0.18967247,-0.0659592,-0.033539295,9.924393,0.061676025,1.1824646,12816578684322 ,-0.20554829,0.16827974,-0.06379157,-10.0269165,0.37110126,0.6596026
2569784585335 ,0.04794693,-0.2230321,0.22392845,9.787994,-0.12017822,1.4648132,12816588677863 ,-0.37461376,-0.07695507,-0.15653235,-10.237606,0.11731588,0.5494693
2569794015266 ,-0.22819614,-0.4311534,-0.039655447,9.486496,-0.37620544,1.1968231,12816598281144 ,-0.2531166,-0.15114124,-0.1408791,-10.144233,0.02633622,0.5494693
2569803414680 ,-0.5004139,-0.42464998,-0.64945483,9.158676,-0.41688538,0.51486206,12816608657447 ,-0.048957825,-0.14033669,-0.038445055,-9.945514,0.021547815,0.6476316
2569812844612 ,-0.25438976,-0.43817407,-0.4036057,9.376434,-0.47909546,0.7158661,12816618294374 ,0.11323738,0.07840124,0.08606726,-9.770737,0.24899697,0.78170687
2569822244026 ,0.10915375,-0.381434,-0.22110951,9.752106,-0.46473694,0.87379456,12816628639947 ,0.19241428,0.4584218,0.1550327,-9.67018,0.6799533,0.8678981
2569831673958 ,0.4363432,-0.19254443,0.46428728,10.127777,-0.2972412,1.6107788,12816638283280 ,0.022337914,1.0525497,0.124445975,-9.837775,1.3910311,0.8511387
2569841073372 ,0.53053284,-0.2680471,0.55568206,10.280914,-0.40252686,1.763916,12816648641144 ,-0.24708843,1.4493589,0.13785875,-10.134656,1.9488802,0.8798691
2569845803596 ,0.4021139,-0.25416505,0.0650965,10.197174,-0.41688538,1.2805634,12816658669269 ,-0.6533356,1.5500681,0.12191808,-10.613496,2.2218192,0.8774749
2569855203010 ,0.20900059,-0.20721534,-0.35703957,10.027283,-0.3929596,0.8187561,12816668266353 ,-0.9478512,1.2356074,0.1248098,-11.013328,2.0446482,0.89423436
2569864632942 ,0.009353638,-0.09604886,-0.57544935,9.828674,-0.2924652,0.5364075,12816678633071 ,-0.8401375,0.5862801,-0.021267593,-10.998962,1.460463,0.7457938
2569874062874 ,-0.36845303,-0.10797718,-0.61697364,9.409927,-0.316391,0.42633057,12816688245051 ,-0.28207207,0.09454101,-0.22384506,-10.472239,0.9792285,0.51834464
2569883462288 ,-0.09687042,-0.043332726,-0.33561838,9.670746,-0.25656128,0.6703949,12816698625624 ,0.51970196,0.1842069,-0.37815258,-9.61272,1.0893618,0.32202014
2569892892219 ,0.13894272,-0.056234255,0.51628757,9.921997,-0.27571106,1.5796661,12816708614894 ,0.73061466,0.5105512,-0.37481382,-9.320627,1.472434,0.2837129
2569902291634 ,0.12934685,-0.0958333,0.19977844,9.926773,-0.32595825,1.2853546,12816718579269 ,0.7308159,0.7503916,-0.48385757,-9.239224,1.7956513,0.12090719
2569911721565 ,-0.021410942,-0.07332732,-0.1389265,9.773636,-0.31159973,0.9312134,12816728370884 ,0.5068989,0.9080688,-0.43547183,-9.406818,2.054225,0.12090719
2569921151497 ,-0.23247337,0.009371623,-0.65265226,9.536743,-0.2278595,0.3449707,12816738236509 ,0.34846973,0.9228463,-0.3402099,-9.526528,2.171541,0.17836803
2569930550911 ,-0.108000755,0.124738485,-0.3009597,9.649216,-0.09863281,0.66322327,12816748421092 ,0.1757164,0.85426426,-0.33851063,-9.679757,2.1978772,0.142455
2569939980843 ,0.12677002,0.045495212,0.15768546,9.898071,-0.17282104,1.139389,12816758229894 ,0.13013172,0.61153865,-0.27880222,-9.710882,2.0231004,0.17118542
2569949380257 ,0.29929447,-0.06026587,0.26897383,10.103851,-0.28527832,1.2805634,12816768596457 ,-0.059573174,0.2918111,0.001187474,-9.907207,1.7357962,0.45130703
2569958810188 ,0.17892075,-0.08008462,-0.018491745,10.003357,-0.31399536,0.9910431,12816778209686 ,-0.111795425,-0.060587168,-0.13899207,-9.97185,1.376666,0.29568392
2569968240120 ,-0.07156563,-0.12590918,0.019955635,9.744919,-0.3738098,1.0317078,12816788603957 ,-0.08553219,-0.25061357,-0.20697455,-9.9550905,1.1587936,0.20470424
2569977639534 ,-0.33790016,0.007270426,-0.05525005,9.44104,-0.23982239,0.95036316,12816798578384 ,-0.17609882,-0.43456596,-0.22937271,-10.065224,0.92655605,0.15682021
2569987069466 ,-0.26104355,0.17883646,-0.16171694,9.488892,-0.04838562,0.82592773,12816808182603 ,-0.55712414,-0.4298954,-0.13963719,-10.508151,0.8834604,0.23104046
2569996468880 ,0.05794239,0.17387548,0.36485207,9.814316,-0.0340271,1.3930359,12816818567759 ,-0.42383957,-0.31364322,-0.24849603,-10.42196,0.9648633,0.094570965
2570005898811 ,0.05646038,0.08971852,0.16469812,9.819107,-0.10821533,1.2111816,12816828198280 ,0.11414337,-0.12497985,-0.113752574,-9.871294,1.13964,0.21667525
2570015328743 ,-0.108555794,0.024757594,-0.39015675,9.642029,-0.17042542,0.6129761,12816838537759 ,0.45180416,-0.084469676,-0.03126952,-9.483433,1.1707647,0.29568392
2570024728157 ,-0.07185459,0.007203102,-0.19609648,9.670746,-0.18717957,0.7852478,12816848553644 ,0.675972,-0.08679664,0.049429566,-9.184157,1.1587936,0.38187516
2570034158089 ,-0.038823128,0.038796335,0.13147372,9.699463,-0.15127563,1.1274261,12816858176196 ,0.85186386,0.003764749,0.08542749,-8.913613,1.2497733,0.427365
2570038857796 ,-0.11677456,0.071514904,0.03649199,9.608536,-0.11061096,1.036499,12816868513019 ,0.97784615,0.046483994,0.13290906,-8.678981,1.2976574,0.48961425
2570048287727 ,-0.083563805,0.08805269,-0.2191149,9.632462,-0.08428955,0.756546,12816878170467 ,0.84558487,-0.09607041,0.14978513,-8.717288,1.1444284,0.5231331
2570057687141 ,0.12507343,-0.024120197,0.19257784,9.854996,-0.19914246,1.1896362,12816888535832 ,0.48521328,-0.35796583,0.09817532,-9.0237465,0.842759,0.48243165
2570067117073 ,0.1642437,-0.06477459,0.17116404,9.912415,-0.24699402,1.1872406,12816898138905 ,-0.039515495,-0.5893622,-0.04739344,-9.552865,0.545878,0.33159694
2570076516487 ,0.11767578,-0.14013153,0.016224146,9.8789215,-0.33792114,1.0341034,12816908511248 ,-0.34369755,-1.0023232,-0.26675135,-9.895236,0.021547815,0.08259996
2570085946419 ,-0.066370964,-0.14119712,-0.14259887,9.6875,-0.3546753,0.85943604,12816918220728 ,-0.38043594,-1.3050349,-0.23792142,-9.974244,-0.4261679,0.08499416
2570095376350 ,-0.18679047,-0.1313758,-0.096039176,9.546326,-0.3594513,0.8953247,12816928122342 ,-0.31222534,-1.6054877,-0.11500932,-9.940725,-0.90500826,0.19512744
2570104775764 ,-0.15734482,-0.04287201,-0.5236087,9.558289,-0.27571106,0.40957642,12816938498436 ,-0.30039692,-1.6690361,-0.07765098,-9.962274,-1.1540052,0.22385786
2570114205696 ,0.12973785,0.122927934,-0.34848934,9.859787,-0.09625244,0.54597473,12816948140207 ,-0.2315712,-1.4224057,0.052936673,-9.919178,-1.0654198,0.36032736
2570123605110 ,0.20936584,0.112791196,0.12137699,9.962677,-0.09385681,1.0293274,12816958481248 ,-0.098519325,-0.87506616,-0.04070303,-9.797073,-0.61530983,0.2621651
2570133035042 ,0.15611553,0.09721367,0.26214153,9.926773,-0.09863281,1.1992188,12816968493384 ,0.08586979,-0.5807005,0.047403753,-9.603143,-0.3854665,0.35553896
2570142434456 ,0.02421379,0.009956285,0.4749624,9.797562,-0.18478394,1.4648132,12816978521196 ,0.21949768,-0.4235105,-0.049992263,-9.445126,-0.2753332,0.25258827
2570151864387 ,-0.109562874,-0.042716295,-0.001083016,9.651611,-0.24220276,0.98864746,12816988442707 ,0.08549976,-0.56431586,-0.090243444,-9.569624,-0.47884035,0.20231004
2570161294319 ,0.028450966,-0.012613058,0.0830158,9.792786,-0.21350098,1.0819702,12816998111613 ,-0.41649532,-0.7319816,-0.06398085,-10.117896,-0.7278373,0.22146365
2570170693733 ,0.14619446,0.03602679,0.35036123,9.926773,-0.16085815,1.3882446,12817008462707 ,-0.9286251,-0.56181824,-0.1114523,-10.733206,-0.62009823,0.16160862
2570180123665 ,0.11435413,0.010890901,0.19687879,9.907639,-0.18478394,1.2566376,12817018083176 ,-1.2322435,-0.22120525,-0.30070174,-11.173739,-0.30406362,-0.061052144
2570189553596 ,0.025382996,-0.022497997,0.2633375,9.821487,-0.2206726,1.352356,12817028474634 ,-1.048686,0.076727316,-0.37837064,-11.106702,0.002394202,-0.18076223
2570198953010 ,-0.13220024,-0.115005285,-0.22601509,9.649216,-0.32595825,0.8378906,12817038458644 ,-0.47407532,-0.17012617,-0.14229366,-10.584765,-0.2633622,0.039504327
2570208382942 ,-0.16205978,-0.10995923,-0.19694531,9.601349,-0.33312988,0.8450775,12817048065832 ,-0.16162968,-0.61854637,-0.056956507,-10.290278,-0.78050977,0.11851298
2570217782356 ,-0.22768784,-0.08174224,-0.22033083,9.510422,-0.31399536,0.7972107,12817058438801 ,-0.23381329,-1.0695298,0.11681211,-10.388441,-1.3503298,0.30526072
2570227212288 ,-0.16399479,-0.058489293,-0.24781859,9.555893,-0.2972412,0.7421875,12817068078123 ,-0.58536434,-1.3375087,0.15900046,-10.805033,-1.7669208,0.36511576
2570231911995 ,-0.048540115,0.005504772,-0.12398124,9.665955,-0.2326355,0.85224915,12817078426978 ,-1.005189,-1.2834847,-0.029282108,-11.336545,-1.8555063,0.17357962
2570241341926 ,0.059695244,-0.012280524,0.29758894,9.780823,-0.25178528,1.3068848,12817088071144 ,-1.2882204,-1.0840285,-0.13840254,-11.7627125,-1.7764976,0.049081136
2570250741341 ,0.116168976,-0.017506957,0.048172235,9.850204,-0.2589569,1.0628204,12817098444373 ,-0.6400957,-0.67180157,-0.07069273,-11.18571,-1.4389153,0.108936176
2570260171272 ,0.15839958,-0.011457875,-0.118157744,9.910034,-0.2541809,0.8833618,12817108472863 ,0.44743443,-0.22753465,0.26390332,-10.048465,-1.0199299,0.47285482
2570269601204 ,0.039177895,-0.072755635,0.19946241,9.795166,-0.32356262,1.2231445,12817118057394 ,1.449914,0.06887597,0.7374223,-8.884883,-0.7158663,1.0283096
2570279000618 ,-0.08748436,-0.13223577,0.09768176,9.658783,-0.3977356,1.1322174,12817128417603 ,2.0073814,0.13094145,1.0106,-8.104373,-0.6392518,1.4137762
2570288430550 ,-0.035669327,-0.082414,0.04698956,9.7066345,-0.35707092,1.0867462,12817138024634 ,1.9854898,0.025191665,0.8729086,-7.905654,-0.7422025,1.3730747
2570297829964 ,0.122956276,-0.026794076,0.14997041,9.8789215,-0.3044281,1.2063904,12817148407863 ,1.3861504,-0.2811517,0.6196996,-8.350976,-1.079785,1.1887212
2570307259895 ,0.13866234,-0.026257008,0.046684504,9.910034,-0.30680847,1.1082916,12817158033696 ,0.46965885,-0.28535825,0.327168,-9.215282,-1.115698,0.93254155
2570316689827 ,0.114029884,0.023733497,-0.19272053,9.898071,-0.2541809,0.84747314,12817168355623 ,-0.30131435,-0.20510775,0.10052091,-10.019734,-1.0582372,0.7170634
2570326089241 ,-0.12134361,-0.07769534,0.16034365,9.649216,-0.36424255,1.2183533,12817178372082 ,-0.480196,0.12784636,0.008587122,-10.251971,-0.7110779,0.62608373
2570335519173 ,-0.32025623,-0.08930296,-0.002124667,9.414719,-0.3857727,1.0556488,12817188018071 ,-0.2662592,0.37363547,0.035740614,-10.067618,-0.4237737,0.6572084
2570344918587 ,-0.2559309,0.01222834,0.17682171,9.450607,-0.2828827,1.254242,12817198361092 ,0.11375141,0.53235704,0.1269769,-9.674969,-0.20590134,0.7625532
2570354348518 ,-0.00636673,0.019616008,0.09022784,9.699463,-0.27331543,1.1776733,12817208012759 ,0.25751972,0.47912133,0.09919578,-9.502586,-0.20590134,0.7457938
2570363747932 ,0.18162823,0.019810468,-0.39687872,9.907639,-0.2709198,0.6464691,12817218374373 ,0.10678959,0.2954579,0.039716244,-9.64145,-0.35673606,0.6907272
2570373177864 ,0.27544308,0.03505048,-0.18059933,10.032059,-0.25178528,0.8426819,12817228342759 ,-0.13876057,0.2228165,-0.039672732,-9.902418,-0.40462008,0.60693014
2570382607796 ,0.11007595,0.14138126,0.20356631,9.8789215,-0.12974548,1.249466,12817237991353 ,-0.3231249,0.18976092,-0.18869495,-10.1226845,-0.4165911,0.4369418
2570392007210 ,-0.06028843,0.29091197,0.12936294,9.7018585,0.052108765,1.1896362,12817247992863 ,-0.542923,0.10398662,-0.1827541,-10.402806,-0.49081135,0.4225766
2570401437141 ,-0.09948158,0.5245451,0.047514915,9.651611,0.34402466,1.1130676,12817257967550 ,-0.4929409,0.12590966,-0.23774126,-10.407595,-0.45489833,0.34117374
2570410836555 ,0.043977737,0.61208385,0.3270347,9.799957,0.49957275,1.4289246,12817268329946 ,-0.35314655,0.093925655,-0.1579428,-10.307038,-0.47644615,0.40342298
2570420266487 ,0.06758213,0.6477749,0.12850642,9.83107,0.60723877,1.2446747,12817278337603 ,-0.22948551,-0.010277271,-0.1507676,-10.208876,-0.581791,0.39384618
2570424966194 ,0.045744896,0.60238826,0.08765435,9.814316,0.6287842,1.213562,12817287951040 ,-0.2776451,-0.043726087,-0.21110821,-10.287885,-0.62009823,0.31004912
2570434396126 ,-0.019130707,0.6024369,0.21241403,9.747314,0.69577026,1.3619232,12817298340884 ,-0.24772549,-0.101842105,-0.054246157,-10.28549,-0.6895301,0.46088383
2570443795540 ,-0.21534252,0.59172785,-0.6013262,9.527176,0.7508087,0.48136902,12817307960207 ,-0.09151173,-0.020550132,-0.0746789,-10.139444,-0.61052144,0.4321534
2570453225471 ,-0.45653248,0.6100911,-1.3616937,9.23526,0.83695984,-0.43029785,12817318309842 ,0.016758919,0.050457835,-0.017651021,-10.029311,-0.533907,0.48722005
2570462655403 ,-0.7748289,0.43924615,-1.7359216,8.830872,0.71492004,-0.997406,12817327956925 ,0.19392967,0.14668673,-0.06760067,-9.830592,-0.4213795,0.4297592
2570472054817 ,-0.7511921,0.29625234,-0.6922947,8.771042,0.60484314,-0.030700684,12817338325780 ,0.31244183,0.13848239,0.040434122,-9.677363,-0.4141969,0.5422867
2570481484749 ,-0.29920006,0.051281333,0.3912475,9.189789,0.36557007,1.0963135,12817348166405 ,0.35661507,0.09877682,0.09026027,-9.593566,-0.4429273,0.60214174
2570490884163 ,0.5124521,-0.29841924,1.211391,10.05838,-0.017288208,2.051056,12817358303332 ,0.32095337,0.08243474,0.018745601,-9.593566,-0.45010993,0.5327099
2570500314094 ,1.0254374,-0.466702,0.70692515,10.685303,-0.23742676,1.6251373,12817367933540 ,0.2630005,0.1668469,0.059966624,-9.622296,-0.34715924,0.5805939
